x,y,z,finos,litho,alter
5,14,14,4.657328656914159,Litho_B,Alter_C
5,14,15,3.7884454674511248,Litho_B,Alter_B
5,14,16,3.4572494342587037,Litho_A,Alter_A
5,14,17,3.774508108833096,Litho_A,Alter_A
5,14,18,3.9073223049386696,Litho_A,Alter_A
5,14,19,4.338334483211278,Litho_A,Alter_A
5,14,20,5.286019393755483,Litho_A,Alter_A
5,15,1,3.0589528437591307,Litho_B,Alter_B
5,15,2,4.175581529618516,Litho_B,Alter_B
5,15,3,4.800056550494558,Litho_B,Alter_B
5,15,4,4.617311510132199,Litho_B,Alter_B
5,15,5,4.1215310542074235,Litho_A,Alter_A
5,15,6,3.943472052760173,Litho_A,Alter_A
5,15,7,3.7817397983991965,Litho_A,Alter_A
5,15,8,3.2784439107652164,Litho_A,Alter_B
5,15,9,3.207386844480082,Litho_B,Alter_B
5,15,10,3.683292494261332,Litho_B,Alter_C
5,15,11,3.683995429519598,Litho_C,Alter_D
5,15,12,3.571182685670179,Litho_C,Alter_D
5,15,13,4.183075214395048,Litho_B,Alter_D
5,15,14,4.505442841685825,Litho_B,Alter_C
5,15,15,4.029693331511412,Litho_B,Alter_B
5,15,16,3.9238906590710907,Litho_B,Alter_B
5,15,17,4.096958902299749,Litho_A,Alter_A
5,15,18,3.820145020907683,Litho_A,Alter_A
5,15,19,4.113021753087234,Litho_A,Alter_A
5,15,20,5.467211144988045,Litho_A,Alter_A
5,16,1,2.1326095202371116,Litho_B,Alter_B
5,16,2,3.290494810667443,Litho_B,Alter_B
5,16,3,4.4294465249437085,Litho_B,Alter_B
5,16,4,4.73435460985649,Litho_B,Alter_B
5,16,5,4.5126686230268795,Litho_A,Alter_B
5,16,6,4.5360645819730765,Litho_A,Alter_B
5,16,7,4.446951786609931,Litho_A,Alter_B
5,16,8,3.7369196296779132,Litho_A,Alter_B
5,16,9,3.263170976212293,Litho_B,Alter_B
5,16,10,3.4130653134976794,Litho_B,Alter_C
5,16,11,3.3045747618710717,Litho_C,Alter_C
5,16,12,3.1844781747707183,Litho_C,Alter_D
5,16,13,3.8545820666618162,Litho_C,Alter_C
5,16,14,4.446815654746593,Litho_C,Alter_C
5,16,15,4.382381669900103,Litho_B,Alter_B
5,16,16,4.529190792901944,Litho_B,Alter_B
5,16,17,4.628300810229939,Litho_A,Alter_B
5,16,18,3.9783424260702622,Litho_A,Alter_A
5,16,19,3.8447363244274286,Litho_A,Alter_A
5,16,20,5.076519485397507,Litho_A,Alter_A
5,17,1,1.6304842232725894,Litho_B,Alter_B
5,17,2,2.50013903884616,Litho_B,Alter_B
5,17,3,3.9643688136201374,Litho_B,Alter_B
5,17,4,4.700910670703376,Litho_B,Alter_B
5,17,5,4.814848105240353,Litho_A,Alter_B
5,17,6,5.124274872475924,Litho_A,Alter_B
5,17,7,5.058490733358269,Litho_A,Alter_B
5,17,8,4.0905244164920855,Litho_A,Alter_B
5,17,9,3.431896749642025,Litho_B,Alter_B
5,17,10,3.656426490691234,Litho_B,Alter_C
5,17,11,3.6940535821259766,Litho_C,Alter_C
5,17,12,3.521938823829867,Litho_C,Alter_C
5,17,13,3.968308924440752,Litho_C,Alter_C
5,17,14,4.457303329690057,Litho_C,Alter_B
5,17,15,4.497099909012804,Litho_B,Alter_B
5,17,16,4.815684556150312,Litho_B,Alter_B
5,17,17,5.073754853045078,Litho_B,Alter_B
5,17,18,4.349457332398094,Litho_A,Alter_B
5,17,19,3.694281339866339,Litho_A,Alter_B
5,17,20,4.321397168407265,Litho_A,Alter_A
5,18,1,1.8719245506752267,Litho_B,Alter_B
5,18,2,2.2465176862584713,Litho_B,Alter_B
5,18,3,3.608583920197519,Litho_B,Alter_B
5,18,4,4.378511283435849,Litho_B,Alter_B
5,18,5,4.613796902963202,Litho_A,Alter_C
5,18,6,5.110026091334245,Litho_A,Alter_C
5,18,7,5.055744025807734,Litho_A,Alter_C
5,18,8,4.08951408058575,Litho_A,Alter_B
5,18,9,3.7775947365878073,Litho_B,Alter_B
5,18,10,4.497410533634521,Litho_B,Alter_B
5,18,11,4.754638927713289,Litho_C,Alter_C
5,18,12,4.4110525491217425,Litho_C,Alter_B
5,18,13,4.431442706869737,Litho_C,Alter_B
5,18,14,4.494071842894443,Litho_C,Alter_B
5,18,15,4.31211375760657,Litho_C,Alter_B
5,18,16,4.702996280109897,Litho_B,Alter_B
5,18,17,5.319071781666017,Litho_B,Alter_C
5,18,18,4.830620406111496,Litho_A,Alter_C
5,18,19,3.7487017369906157,Litho_A,Alter_B
5,18,20,3.5418506395794442,Litho_A,Alter_B
5,19,1,2.7580625525262947,Litho_B,Alter_A
5,19,2,2.740785310568982,Litho_B,Alter_A
5,19,3,3.6229476648217247,Litho_B,Alter_B
5,19,4,3.9794865066718774,Litho_B,Alter_B
5,19,5,4.037217352433028,Litho_A,Alter_C
5,19,6,4.549109117426921,Litho_A,Alter_C
5,19,7,4.5592915850641385,Litho_A,Alter_C
5,19,8,3.9173261428647463,Litho_A,Alter_C
5,19,9,4.235055649993516,Litho_B,Alter_B
5,19,10,5.378675002006928,Litho_C,Alter_B
5,19,11,5.619230517249497,Litho_C,Alter_B
5,19,12,5.0885360333498495,Litho_C,Alter_B
5,19,13,4.84407957216285,Litho_C,Alter_B
5,19,14,4.532642394050987,Litho_C,Alter_B
5,19,15,4.04722352785237,Litho_C,Alter_B
5,19,16,4.416980330827591,Litho_C,Alter_B
5,19,17,5.356505292616532,Litho_B,Alter_C
5,19,18,5.235275675507916,Litho_B,Alter_C
5,19,19,4.0121696528872715,Litho_A,Alter_C
5,19,20,3.1632377469749398,Litho_A,Alter_B
5,20,1,3.82750244572469,Litho_B,Alter_A
5,20,2,3.753752951088246,Litho_B,Alter_A
5,20,3,4.0857506324182475,Litho_B,Alter_A
5,20,4,3.894794033521627,Litho_B,Alter_B
5,20,5,3.647228175634708,Litho_A,Alter_C
5,20,6,4.050147789348465,Litho_A,Alter_C
5,20,7,4.170450228294437,Litho_A,Alter_C
5,20,8,3.940014618567326,Litho_B,Alter_B
5,20,9,4.621464468190208,Litho_B,Alter_B
5,20,10,5.61699601561842,Litho_C,Alter_B
5,20,11,5.501854837320166,Litho_C,Alter_B
5,20,12,4.972736295496474,Litho_C,Alter_B
5,20,13,4.913944730104924,Litho_C,Alter_B
5,20,14,4.576533751302352,Litho_C,Alter_B
5,20,15,3.9172504425213375,Litho_C,Alter_B
5,20,16,4.154627406917768,Litho_C,Alter_B
5,20,17,5.158545595450111,Litho_B,Alter_C
5,20,18,5.368394379178898,Litho_B,Alter_C
5,20,19,4.412937870112966,Litho_A,Alter_C
5,20,20,3.4576114613043165,Litho_A,Alter_B
6,1,1,4.164278585455649,Litho_C,Alter_C
6,1,2,3.4898061630867994,Litho_C,Alter_C
6,1,3,3.0854735167816068,Litho_C,Alter_C
6,1,4,3.485381315718922,Litho_C,Alter_C
6,1,5,3.9021106841372615,Litho_C,Alter_C
6,1,6,3.7245954883397583,Litho_C,Alter_C
6,1,7,3.571911961067402,Litho_C,Alter_C
6,1,8,3.91821670921122,Litho_C,Alter_B
6,1,9,4.192699009369798,Litho_C,Alter_B
6,1,10,3.869508485713952,Litho_C,Alter_A
6,1,11,3.401568763625161,Litho_C,Alter_A
6,1,12,3.5760543731574437,Litho_B,Alter_A
6,1,13,4.360784349913664,Litho_B,Alter_A
6,1,14,4.839992247081692,Litho_B,Alter_A
6,1,15,4.4074396909752,Litho_A,Alter_A
6,1,16,3.591635282071794,Litho_A,Alter_A
6,1,17,3.3748807793873183,Litho_A,Alter_A
6,1,18,4.124149444761714,Litho_A,Alter_A
6,1,19,5.339105940497166,Litho_A,Alter_A
6,1,20,6.029340195670909,Litho_A,Alter_A
6,2,1,3.980931225035364,Litho_C,Alter_C
6,2,2,3.185298789536829,Litho_C,Alter_C
6,2,3,2.3923913600458087,Litho_C,Alter_C
6,2,4,2.8038772713004243,Litho_C,Alter_C
6,2,5,3.709629194570678,Litho_C,Alter_C
6,2,6,3.86767365564457,Litho_C,Alter_C
6,2,7,3.698483143211735,Litho_C,Alter_C
6,2,8,3.8714346583127113,Litho_C,Alter_B
6,2,9,3.9467585214345884,Litho_C,Alter_B
6,2,10,3.6962750285208132,Litho_C,Alter_A
6,2,11,3.70198245051479,Litho_B,Alter_A
6,2,12,4.27945761477832,Litho_B,Alter_A
6,2,13,5.021444122347859,Litho_B,Alter_A
6,2,14,5.265416953708176,Litho_A,Alter_A
6,2,15,4.793902632670079,Litho_A,Alter_A
6,2,16,4.138507409290035,Litho_A,Alter_A
6,2,17,3.9267325333144405,Litho_A,Alter_A
6,2,18,4.337300408914314,Litho_A,Alter_A
6,2,19,5.147819132259612,Litho_A,Alter_B
6,2,20,5.568176898875208,Litho_A,Alter_B
6,3,1,4.27117016549438,Litho_C,Alter_C
6,3,2,3.4844594254469032,Litho_C,Alter_C
6,3,3,2.505696047556361,Litho_C,Alter_C
6,3,4,2.824092887754499,Litho_C,Alter_C
6,3,5,3.902517429924743,Litho_C,Alter_B
6,3,6,4.351355470979878,Litho_C,Alter_B
6,3,7,4.368520700945487,Litho_C,Alter_B
6,3,8,4.39817708495798,Litho_C,Alter_B
6,3,9,4.0838729433632475,Litho_C,Alter_B
6,3,10,3.746705718846386,Litho_C,Alter_A
6,3,11,4.1092569971332855,Litho_B,Alter_A
6,3,12,4.917069188617638,Litho_B,Alter_A
6,3,13,5.550452035286323,Litho_B,Alter_A
6,3,14,5.71936855038264,Litho_A,Alter_A
6,3,15,5.348351053067286,Litho_A,Alter_A
6,3,16,4.840244448910083,Litho_A,Alter_A
6,3,17,4.69954784908769,Litho_A,Alter_A
6,3,18,4.907202690831033,Litho_A,Alter_A
6,3,19,5.234841678792426,Litho_A,Alter_B
6,3,20,5.214487374410395,Litho_A,Alter_B
6,4,1,4.756208976720502,Litho_C,Alter_B
6,4,2,4.105939429177208,Litho_C,Alter_C
6,4,3,3.2204188581333253,Litho_C,Alter_C
6,4,4,3.346777131243403,Litho_C,Alter_B
6,4,5,4.245173935265596,Litho_C,Alter_B
6,4,6,4.928538742309363,Litho_C,Alter_B
6,4,7,5.3586617205533384,Litho_C,Alter_B
6,4,8,5.404844577828811,Litho_C,Alter_B
6,4,9,4.729050406244936,Litho_C,Alter_B
6,4,10,4.2118941342188885,Litho_C,Alter_A
6,4,11,4.656555144167186,Litho_B,Alter_A
6,4,12,5.395533416837528,Litho_B,Alter_A
6,4,13,5.8324870829217375,Litho_A,Alter_A
6,4,14,5.96846296662579,Litho_A,Alter_A
6,4,15,5.641236677969943,Litho_A,Alter_A
6,4,16,5.189791794486513,Litho_A,Alter_A
6,4,17,5.204811036402814,Litho_A,Alter_A
6,4,18,5.364821745775395,Litho_A,Alter_B
6,4,19,5.245928512469457,Litho_A,Alter_B
6,4,20,4.884238143615929,Litho_A,Alter_C
6,5,1,4.953669900661147,Litho_C,Alter_B
6,5,2,4.419977741853532,Litho_C,Alter_B
6,5,3,3.830967500780602,Litho_C,Alter_B
6,5,4,3.8164992974514385,Litho_C,Alter_B
6,5,5,4.46176801824095,Litho_C,Alter_B
6,5,6,5.421981978556412,Litho_C,Alter_B
6,5,7,6.358127797714602,Litho_C,Alter_B
6,5,8,6.486803056130292,Litho_C,Alter_B
6,5,9,5.548481985927452,Litho_C,Alter_B
6,5,10,4.847039372088524,Litho_C,Alter_B
6,5,11,5.163278782177794,Litho_B,Alter_A
6,5,12,5.643503356068901,Litho_B,Alter_A
6,5,13,5.8276204909314275,Litho_A,Alter_A
6,5,14,5.841425848153646,Litho_A,Alter_A
6,5,15,5.444714907819012,Litho_A,Alter_A
6,5,16,5.083166141293555,Litho_A,Alter_A
6,5,17,5.3688582894550265,Litho_A,Alter_A
6,5,18,5.481083011111789,Litho_A,Alter_B
6,5,19,4.854238106517822,Litho_A,Alter_C
6,5,20,4.275331890879633,Litho_A,Alter_C
6,6,1,4.588482134404927,Litho_B,Alter_B
6,6,2,4.043965921951438,Litho_C,Alter_B
6,6,3,3.799801832133989,Litho_C,Alter_B
6,6,4,3.806300646479439,Litho_C,Alter_B
6,6,5,4.366930539174193,Litho_C,Alter_A
6,6,6,5.6413514853388405,Litho_C,Alter_A
6,6,7,6.940199667244012,Litho_C,Alter_B
6,6,8,7.032478144481922,Litho_C,Alter_B
6,6,9,5.901959675057697,Litho_C,Alter_B
6,6,10,5.120053336567849,Litho_C,Alter_B
6,6,11,5.35204070507738,Litho_B,Alter_B
6,6,12,5.663476546365284,Litho_B,Alter_B
6,6,13,5.624754128598329,Litho_A,Alter_B
6,6,14,5.374644007950044,Litho_A,Alter_B
6,6,15,4.864527120609306,Litho_A,Alter_B
6,6,16,4.773690151632627,Litho_A,Alter_B
6,6,17,5.416584698657974,Litho_A,Alter_B
6,6,18,5.349195346007449,Litho_A,Alter_B
6,6,19,4.118438902700794,Litho_A,Alter_C
6,6,20,3.379949962800797,Litho_A,Alter_C
6,7,1,3.8260859837192767,Litho_B,Alter_B
6,7,2,3.229881353415376,Litho_B,Alter_B
6,7,3,3.249430820244291,Litho_C,Alter_B
6,7,4,3.3519052106043685,Litho_C,Alter_A
6,7,5,3.9152517337658863,Litho_C,Alter_A
6,7,6,5.349253886454737,Litho_B,Alter_A
6,7,7,6.699980568552105,Litho_C,Alter_B
6,7,8,6.5914749276981635,Litho_C,Alter_B
6,7,9,5.354509507019477,Litho_C,Alter_B
6,7,10,4.710855929573333,Litho_C,Alter_B
6,7,11,5.154021652059894,Litho_B,Alter_B
6,7,12,5.601602276243272,Litho_B,Alter_B
6,7,13,5.431249340584948,Litho_B,Alter_B
6,7,14,4.8131646146845934,Litho_A,Alter_B
6,7,15,4.227155124210794,Litho_A,Alter_B
6,7,16,4.570524250056925,Litho_A,Alter_B
6,7,17,5.542617656893848,Litho_A,Alter_B
6,7,18,5.187482739601555,Litho_A,Alter_C
6,7,19,3.413789410619808,Litho_A,Alter_C
6,7,20,2.5374902464293427,Litho_A,Alter_C
6,8,1,3.1210888534126355,Litho_B,Alter_B
6,8,2,2.6463775251423223,Litho_B,Alter_A
6,8,3,2.8075537704212685,Litho_B,Alter_A
6,8,4,2.8853339217918457,Litho_B,Alter_A
6,8,5,3.2734902702614086,Litho_B,Alter_A
6,8,6,4.528682198298729,Litho_B,Alter_A
6,8,7,5.654488547766539,Litho_B,Alter_A
6,8,8,5.306527892463421,Litho_C,Alter_B
6,8,9,4.088771723793468,Litho_C,Alter_B
6,8,10,3.8042658831077905,Litho_C,Alter_B
6,8,11,4.76106140151967,Litho_B,Alter_B
6,8,12,5.605329857159524,Litho_B,Alter_C
6,8,13,5.394988090311325,Litho_B,Alter_C
6,8,14,4.435749764941975,Litho_A,Alter_C
6,8,15,3.8641803698396386,Litho_A,Alter_C
6,8,16,4.637692537148215,Litho_A,Alter_C
6,8,17,5.776432479904727,Litho_A,Alter_C
6,8,18,5.149242541316618,Litho_A,Alter_C
6,8,19,3.080121496424524,Litho_A,Alter_C
6,8,20,2.0523920128899515,Litho_B,Alter_C
6,9,1,2.8518486781458203,Litho_B,Alter_B
6,9,2,2.7611961595981116,Litho_B,Alter_A
6,9,3,2.9643980867077158,Litho_B,Alter_A
6,9,4,2.8268265528261867,Litho_B,Alter_A
6,9,5,2.7926582881097737,Litho_B,Alter_A
6,9,6,3.60442472452712,Litho_B,Alter_A
6,9,7,4.422454543752659,Litho_B,Alter_A
6,9,8,3.916287640849924,Litho_B,Alter_B
6,9,9,2.786029991690209,Litho_B,Alter_B
6,9,10,2.897721221433656,Litho_B,Alter_B
6,9,11,4.394588399016339,Litho_B,Alter_B
6,9,12,5.632626769517944,Litho_B,Alter_C
6,9,13,5.4513602065019535,Litho_B,Alter_C
6,9,14,4.3514032831885086,Litho_B,Alter_C
6,9,15,3.9054077796047686,Litho_B,Alter_C
6,9,16,4.935144284780083,Litho_A,Alter_B
6,9,17,6.0292794176373175,Litho_A,Alter_B
6,9,18,5.258533174498215,Litho_A,Alter_B
6,9,19,3.1915525198771113,Litho_A,Alter_C
6,9,20,1.9686582463492517,Litho_B,Alter_C
6,10,1,3.1078405177918125,Litho_B,Alter_A
6,10,2,3.4730247876048628,Litho_B,Alter_A
6,10,3,3.6220090630464883,Litho_B,Alter_A
6,10,4,3.2028575535318966,Litho_B,Alter_A
6,10,5,2.741343832272474,Litho_B,Alter_A
6,10,6,3.139027385906697,Litho_B,Alter_A
6,10,7,3.7415017622708215,Litho_B,Alter_A
6,10,8,3.1537965224938214,Litho_B,Alter_B
6,10,9,2.0639394741981545,Litho_B,Alter_B
6,10,10,2.3997914517624785,Litho_B,Alter_B
6,10,11,4.15789841959273,Litho_B,Alter_C
6,10,12,5.5434054856984005,Litho_B,Alter_C
6,10,13,5.44469977338232,Litho_B,Alter_C
6,10,14,4.474287098737297,Litho_B,Alter_B
6,10,15,4.195397165823603,Litho_B,Alter_B
6,10,16,5.2166019611615155,Litho_B,Alter_B
6,10,17,6.116987535339293,Litho_A,Alter_B
6,10,18,5.386878541113906,Litho_A,Alter_B
6,10,19,3.5785439123660163,Litho_B,Alter_B
6,10,20,2.208916108507083,Litho_B,Alter_B
6,11,1,3.742028392014853,Litho_B,Alter_A
6,11,2,4.332231400279692,Litho_B,Alter_A
6,11,3,4.292225191019749,Litho_B,Alter_A
6,11,4,3.6672163535620346,Litho_B,Alter_A
6,11,5,3.0277178695641744,Litho_B,Alter_A
6,11,6,3.242121072645292,Litho_B,Alter_A
6,11,7,3.7402394028419184,Litho_B,Alter_A
6,11,8,3.1026618419871945,Litho_B,Alter_B
6,11,9,2.021215369715148,Litho_B,Alter_B
6,11,10,2.4106661242597145,Litho_B,Alter_B
6,11,11,4.0951748378706085,Litho_B,Alter_C
6,11,12,5.350142527230042,Litho_B,Alter_C
6,11,13,5.3644967271326855,Litho_B,Alter_C
6,11,14,4.6666104072925005,Litho_B,Alter_B
6,11,15,4.427189309158281,Litho_B,Alter_B
6,11,16,5.158205186129856,Litho_B,Alter_A
6,11,17,5.805995646630445,Litho_B,Alter_A
6,11,18,5.28457918627849,Litho_B,Alter_A
6,11,19,3.966032663055427,Litho_B,Alter_A
6,11,20,2.7337456394174766,Litho_B,Alter_A
6,12,1,4.476159344080117,Litho_B,Alter_A
6,12,2,4.982953095674742,Litho_B,Alter_A
6,12,3,4.637199203554223,Litho_B,Alter_A
6,12,4,3.8886217832065078,Litho_B,Alter_A
6,12,5,3.288397485467888,Litho_B,Alter_A
6,12,6,3.460190950999286,Litho_B,Alter_A
6,12,7,3.865857681560102,Litho_B,Alter_A
6,12,8,3.244056453571581,Litho_B,Alter_A
6,12,9,2.308012207876666,Litho_B,Alter_B
6,12,10,2.756403421476516,Litho_B,Alter_B
6,12,11,4.198186710286208,Litho_B,Alter_C
6,12,12,5.1825761685922425,Litho_B,Alter_C
6,12,13,5.304218558423267,Litho_B,Alter_C
6,12,14,4.828170914047647,Litho_B,Alter_B
6,12,15,4.407575715981635,Litho_B,Alter_B
6,12,16,4.6542820721714335,Litho_B,Alter_A
6,12,17,5.0315945262996,Litho_B,Alter_A
6,12,18,4.774257162654308,Litho_B,Alter_A
6,12,19,4.128681569495718,Litho_B,Alter_A
6,12,20,3.4871470525176607,Litho_B,Alter_A
6,13,1,4.93537497596926,Litho_B,Alter_B
6,13,2,5.294425048447977,Litho_B,Alter_A
6,13,3,4.696878746203792,Litho_B,Alter_A
6,13,4,3.8620482084156573,Litho_B,Alter_A
6,13,5,3.2969016232941675,Litho_A,Alter_A
6,13,6,3.3533372497777902,Litho_A,Alter_A
6,13,7,3.611560358940779,Litho_A,Alter_A
6,13,8,3.134453388826783,Litho_B,Alter_A
6,13,9,2.5553681976939497,Litho_B,Alter_B
6,13,10,3.126316535607985,Litho_B,Alter_B
6,13,11,4.279675932561258,Litho_B,Alter_C
6,13,12,4.978383166930572,Litho_B,Alter_C
6,13,13,5.1844443330185275,Litho_B,Alter_C
6,13,14,4.8518098158233975,Litho_B,Alter_B
6,13,15,4.207934310811944,Litho_B,Alter_B
6,13,16,4.012707420359532,Litho_B,Alter_A
6,13,17,4.111829836575263,Litho_B,Alter_A
6,13,18,3.992348143411292,Litho_A,Alter_A
6,13,19,4.027493212097468,Litho_A,Alter_A
6,13,20,4.303727612152658,Litho_B,Alter_A
6,14,1,4.770060128206712,Litho_B,Alter_B
6,14,2,5.197886551811524,Litho_B,Alter_B
6,14,3,4.64587179609692,Litho_B,Alter_B
6,14,4,3.8261869985170827,Litho_B,Alter_A
6,14,5,3.206632125388458,Litho_A,Alter_A
6,14,6,3.0402927100424706,Litho_A,Alter_A
6,14,7,3.136754236435581,Litho_A,Alter_A
6,14,8,2.8732795570617764,Litho_B,Alter_A
6,14,9,2.6575786779115522,Litho_B,Alter_B
6,14,10,3.2391562919533805,Litho_B,Alter_B
6,14,11,4.031873119040603,Litho_B,Alter_C
6,14,12,4.457747281201983,Litho_B,Alter_C
6,14,13,4.7426840465543965,Litho_B,Alter_C
6,14,14,4.628941900967275,Litho_B,Alter_C
6,14,15,4.060473873569146,Litho_B,Alter_B
6,14,16,3.7464946740917475,Litho_B,Alter_A
6,14,17,3.602755713208633,Litho_B,Alter_A
6,14,18,3.369694333274039,Litho_A,Alter_A
6,14,19,3.8297711812477315,Litho_A,Alter_A
6,14,20,4.96272135599839,Litho_A,Alter_A
6,15,1,3.9373912473936614,Litho_B,Alter_B
6,15,2,4.6460177301025105,Litho_B,Alter_B
6,15,3,4.5314587044857,Litho_B,Alter_B
6,15,4,3.9587888215980653,Litho_B,Alter_B
6,15,5,3.337529203694336,Litho_A,Alter_B
6,15,6,3.023886049461058,Litho_A,Alter_B
6,15,7,3.013737741425799,Litho_A,Alter_A
6,15,8,2.8354135774930063,Litho_B,Alter_B
6,15,9,2.6956856476989985,Litho_B,Alter_B
6,15,10,3.04181869902344,Litho_B,Alter_C
6,15,11,3.410498831374752,Litho_B,Alter_C
6,15,12,3.5818458979545826,Litho_C,Alter_C
6,15,13,3.9415299828173067,Litho_B,Alter_C
6,15,14,4.196678807007044,Litho_B,Alter_C
6,15,15,4.118069673089839,Litho_B,Alter_B
6,15,16,4.095330113237809,Litho_B,Alter_A
6,15,17,3.833214846221081,Litho_B,Alter_A
6,15,18,3.295190834706103,Litho_A,Alter_A
6,15,19,3.7583309323469907,Litho_A,Alter_A
6,15,20,5.303489611264323,Litho_A,Alter_A
6,16,1,2.8544941669959654,Litho_B,Alter_B
6,16,2,3.7990010776609777,Litho_B,Alter_C
6,16,3,4.333685228890432,Litho_B,Alter_C
6,16,4,4.218616092325579,Litho_B,Alter_B
6,16,5,3.775452450031489,Litho_A,Alter_B
6,16,6,3.5473853166129503,Litho_A,Alter_B
6,16,7,3.486714169519349,Litho_A,Alter_B
6,16,8,3.1281465519715206,Litho_B,Alter_B
6,16,9,2.7645567589015085,Litho_B,Alter_B
6,16,10,2.8232929926038706,Litho_B,Alter_C
6,16,11,2.889263675879139,Litho_C,Alter_C
6,16,12,2.8651520140577627,Litho_C,Alter_C
6,16,13,3.2250232294072765,Litho_C,Alter_C
6,16,14,3.7967045714466603,Litho_B,Alter_B
6,16,15,4.304188856370575,Litho_B,Alter_B
6,16,16,4.772865827133773,Litho_B,Alter_A
6,16,17,4.605593705842277,Litho_B,Alter_A
6,16,18,3.804398455351459,Litho_A,Alter_A
6,16,19,3.9100241311677535,Litho_A,Alter_A
6,16,20,5.276569340858995,Litho_A,Alter_A
6,17,1,2.1414174428479082,Litho_B,Alter_B
6,17,2,3.084053801614881,Litho_B,Alter_B
6,17,3,4.1403107017402645,Litho_B,Alter_C
6,17,4,4.429061509064856,Litho_B,Alter_C
6,17,5,4.239826328601245,Litho_A,Alter_C
6,17,6,4.281812241238822,Litho_A,Alter_C
6,17,7,4.1950630053193185,Litho_A,Alter_B
6,17,8,3.509894241964649,Litho_A,Alter_B
6,17,9,2.9601502792200503,Litho_B,Alter_B
6,17,10,3.039544277367222,Litho_B,Alter_C
6,17,11,3.0912832423878083,Litho_C,Alter_C
6,17,12,2.9406688689313496,Litho_C,Alter_C
6,17,13,3.1331640512085244,Litho_C,Alter_C
6,17,14,3.6606505820258177,Litho_C,Alter_B
6,17,15,4.375184443352537,Litho_C,Alter_B
6,17,16,5.218266243326192,Litho_B,Alter_A
6,17,17,5.385110992374263,Litho_B,Alter_A
6,17,18,4.59480615109465,Litho_A,Alter_B
6,17,19,4.220750236185821,Litho_A,Alter_B
6,17,20,4.958607855160778,Litho_A,Alter_A
6,18,1,2.14678516810781,Litho_B,Alter_B
6,18,2,2.9152858703318065,Litho_B,Alter_B
6,18,3,4.109511759710351,Litho_B,Alter_B
6,18,4,4.4343201999512685,Litho_B,Alter_C
6,18,5,4.335454008472747,Litho_A,Alter_C
6,18,6,4.661793521056714,Litho_A,Alter_C
6,18,7,4.6122963906027055,Litho_A,Alter_C
6,18,8,3.7689370430105686,Litho_A,Alter_B
6,18,9,3.401255633462678,Litho_B,Alter_B
6,18,10,3.8735391870245697,Litho_B,Alter_B
6,18,11,4.0660581617009415,Litho_C,Alter_C
6,18,12,3.7874304089730986,Litho_C,Alter_B
6,18,13,3.6773291592687247,Litho_C,Alter_B
6,18,14,3.7586262652284095,Litho_C,Alter_B
6,18,15,4.144610320140611,Litho_C,Alter_A
6,18,16,5.09216101808583,Litho_B,Alter_B
6,18,17,5.742883898492228,Litho_B,Alter_B
6,18,18,5.274296029760511,Litho_A,Alter_B
6,18,19,4.556407610419219,Litho_A,Alter_B
6,18,20,4.557590528551625,Litho_A,Alter_B
6,19,1,2.726938052556595,Litho_B,Alter_A
6,19,2,3.3536696715235923,Litho_B,Alter_B
6,19,3,4.287231377758706,Litho_B,Alter_B
6,19,4,4.206658829087517,Litho_B,Alter_C
6,19,5,3.9215770900702,Litho_A,Alter_C
6,19,6,4.431357102701951,Litho_A,Alter_C
6,19,7,4.5731902175566885,Litho_A,Alter_C
6,19,8,3.9563582546700418,Litho_A,Alter_B
6,19,9,4.084231519081894,Litho_B,Alter_B
6,19,10,4.927734269825965,Litho_B,Alter_B
6,19,11,5.056683060702177,Litho_C,Alter_B
6,19,12,4.603013468508281,Litho_C,Alter_B
6,19,13,4.281624487710024,Litho_C,Alter_B
6,19,14,3.8560842530438557,Litho_C,Alter_A
6,19,15,3.6741122919710207,Litho_C,Alter_A
6,19,16,4.524251416587485,Litho_C,Alter_B
6,19,17,5.603854603161929,Litho_B,Alter_B
6,19,18,5.57586234545007,Litho_B,Alter_B
6,19,19,4.797171167738479,Litho_A,Alter_B
6,19,20,4.332279686462908,Litho_A,Alter_B
6,20,1,3.4434272778510246,Litho_B,Alter_A
6,20,2,4.0762801660412045,Litho_B,Alter_A
6,20,3,4.555504056014951,Litho_B,Alter_B
6,20,4,3.8858042314924175,Litho_B,Alter_B
6,20,5,3.2629827413587758,Litho_B,Alter_C
6,20,6,3.8395023343905104,Litho_A,Alter_C
6,20,7,4.32393533256857,Litho_A,Alter_C
6,20,8,4.209326588068995,Litho_B,Alter_B
6,20,9,4.737644458126129,Litho_B,Alter_B
6,20,10,5.457659067785746,Litho_B,Alter_B
6,20,11,5.136154817200647,Litho_C,Alter_B
6,20,12,4.559927211319488,Litho_C,Alter_B
6,20,13,4.373788115579692,Litho_C,Alter_B
6,20,14,3.786777190263172,Litho_C,Alter_A
6,20,15,3.2152620701400956,Litho_C,Alter_A
6,20,16,3.90238826134429,Litho_C,Alter_B
6,20,17,5.155690385475138,Litho_B,Alter_B
6,20,18,5.446776636551412,Litho_B,Alter_B
6,20,19,4.885906258078777,Litho_A,Alter_B
6,20,20,4.4243980162226695,Litho_A,Alter_B
7,1,1,3.419324954740821,Litho_C,Alter_C
7,1,2,2.4367414518105854,Litho_C,Alter_C
7,1,3,2.069231133966839,Litho_C,Alter_C
7,1,4,2.956861375948728,Litho_C,Alter_C
